,Date,Adj Close,Close,High,Low,Open,Volume,Sentiment
200,2014-10-17,-0.6118428506477236,-0.6118428506477236,-0.550698357960686,-0.5539814754203989,-0.5041402099433346,0.9449158094924743,-1
201,2014-10-20,-0.5577669061239414,-0.5577669061239414,-0.5930279674209941,-0.573091529311215,-0.6246987954543485,-0.7679102701563645,1
202,2014-10-21,-0.46969056627673933,-0.46969056627673933,-0.5396245693188958,-0.47588709321382944,-0.4880296688460776,-0.6135252802132466,1
203,2014-10-22,-0.5463730740584762,-0.5463730740584762,-0.5039034122424157,-0.4802970652104488,-0.5075798357151715,-0.6168513918066115,0
204,2014-10-23,-0.4705947770639515,-0.4705947770639515,-0.5237287693939032,-0.45383697037253423,-0.48096992952381584,-0.7683958338926221,-1
205,2014-10-24,-0.4714989878511631,-0.4714989878511631,-0.4965805878166315,-0.4685373151249296,-0.4518259438471626,-0.7754607862551709,0
206,2014-10-27,-0.7169196468721682,-0.7169196468721682,-0.553555846128509,-0.6686423244816933,-0.48839168020112006,0.7030807906493548,0
207,2014-10-28,-0.3353147533913086,-0.3353147533913086,-0.3751283982587336,-0.5227436699661314,-0.5725652760862306,0.9368797296574103,-1
208,2014-10-29,-0.41977450880519696,-0.41977450880519696,-0.4304963194762107,-0.3869516503255785,-0.3638509697846393,-0.411482209556441,1
209,2014-10-30,-0.40964631312629524,-0.40964631312629524,-0.4483571535123193,-0.3976092359846915,-0.41797529265602346,-0.8324902470786312,0
210,2014-10-31,-0.35466667524636764,-0.35466667524636764,-0.4015622077940496,-0.32980496367569956,-0.3388701146909741,-0.6997128433989784,0
211,2014-11-03,-0.3385704296563362,-0.3385704296563362,-0.3222612901838399,-0.28258117402006055,-0.33000005964403306,-0.5956808129057782,1
212,2014-11-04,-0.40476331615982,-0.40476331615982,-0.4153146360953053,-0.37059766464627536,-0.37543585104493155,-0.7222187225745202,0
213,2014-11-05,-0.5487242808207593,-0.5487242808207593,-0.4329966216230559,-0.4808485417109499,-0.36620378464294806,0.5798932707607906,1
214,2014-11-06,-0.36334761623466505,-0.36334761623466505,-0.3378001595857232,-0.518150222946943,-0.4840472849911437,2.1115555204119025,1
215,2014-11-07,-0.3817950685869796,-0.3817950685869796,-0.4065633230834781,-0.35828670091845305,-0.34466281427058737,-0.3632900087328699,0
216,2014-11-10,-0.35050652947859556,-0.35050652947859556,-0.40584895104152235,-0.3656364790073534,-0.4004164471891301,-0.5050260633464762,0
217,2014-11-11,-0.18502431321988727,-0.18502431321988727,-0.24617504676243118,-0.2700859466950742,-0.33814609198088924,0.31353728323665997,0
218,2014-11-12,-0.2208336475487967,-0.2208336475487967,-0.23688769922126807,-0.2043030539327236,-0.20835544006789178,-0.19096343873503202,0
219,2014-11-13,-0.17381106459633155,-0.17381106459633155,-0.17598313918076475,-0.11849141787571925,-0.1920638932931136,-0.10229950049438626,0
220,2014-11-14,-0.047574442373469764,-0.047574442373469764,-0.12061521796328768,-0.15064738701742733,-0.20328676319836342,-0.13505077450496433,0
221,2014-11-17,-0.13257646554415226,-0.13257646554415226,-0.11793606730808448,-0.08596744725607904,-0.06770392960468695,-0.6389202636195214,-1
222,2014-11-18,-0.06529800866494932,-0.06529800866494932,-0.10025408178033389,-0.021837932562437764,-0.09721018558584973,-0.5303239340054994,-1
223,2014-11-19,-0.2454297332541504,-0.2454297332541504,-0.24510348869949752,-0.20393557817118854,-0.19224515792010194,0.30618099263235665,0
224,2014-11-20,-0.22788675040458037,-0.22788675040458037,-0.26207110218529234,-0.19658553722409014,-0.24039577553435162,-0.7453801127940098,0
225,2014-11-21,-0.3351341699493991,-0.3351341699493991,-0.2290290957640165,-0.26696213986382755,-0.16328217792096994,0.20095933098532523,0
226,2014-11-24,-0.26387718560646495,-0.26387718560646495,-0.32154691814188413,-0.2950758756286499,-0.29017622109469365,-0.45343491636910144,1
227,2014-11-25,-0.23909999902813606,-0.23909999902813606,-0.28368213394379965,-0.19493163343898381,-0.25125715198349324,-0.8491450832322683,1
228,2014-11-26,-0.23276974737105607,-0.23276974737105607,-0.2965418526904797,-0.18556021294524402,-0.233336295161557,-1.1352877930088978,0
229,2014-11-28,-0.30366556483017126,-0.30366556483017126,-0.3378001595857232,-0.26053105117876535,-0.28746087698240824,-1.1016625042730561,0
230,2014-12-01,-0.5366068214099925,-0.5366068214099925,-0.413171519969438,-0.5087788024532033,-0.3633076938026085,0.476346804003848,0
231,2014-12-02,-0.5404047654318143,-0.5404047654318143,-0.548733579347439,-0.5273376427017168,-0.48259923957097395,-0.18703037247134513,0
232,2014-12-03,-0.5789269908378909,-0.5789269908378909,-0.6408942157043278,-0.5732755300501811,-0.6332068391462466,-0.32767390867837165,-1
233,2014-12-04,-0.5973741844746726,-0.5973741844746726,-0.6198187074794188,-0.5308289252944989,-0.5906673975351553,-0.680217459388234,1
234,2014-12-05,-0.6800252595986053,-0.6800252595986053,-0.6467880405483325,-0.632810809150038,-0.5894000988430396,-0.14415509455979517,0
235,2014-12-08,-0.8491248364372254,-0.8491248364372254,-0.7276965507508116,-0.8150919297813582,-0.7184667280459522,0.6235211724635399,0
236,2014-12-09,-0.8033684073023893,-0.8033684073023893,-0.8550428206505828,-0.9633791767468975,-0.9393094505393337,0.6735099591112643,1
237,2014-12-10,-0.9308714420584131,-0.9308714420584131,-0.8721890271468665,-0.9003523521960595,-0.8526015162194589,0.1594436315352967,-1
238,2014-12-11,-0.9482335827505413,-0.9482335827505413,-0.8961220235395991,-0.8906137187989837,-0.9177684801669731,0.008991707855865724,0
239,2014-12-12,-0.9822342367894942,-0.9822342367894942,-0.9630992569324646,-0.9591529426310457,-1.0211299726166685,0.12538133543682298,-1
240,2014-12-15,-1.035767396125416,-1.035767396125416,-0.9966772978830764,-0.9927793405352912,-0.9402144789269403,-0.34937860768908835,0
241,2014-12-16,-1.1484403391090379,-1.1484403391090379,-1.1059841407362494,-1.1269177192489361,-1.0922703828718499,0.42941706889454667,0
242,2014-12-17,-1.0035754223764188,-1.0035754223764188,-1.0529381841529981,-1.1768981028324847,-1.234007927400182,0.17248101785381442,0
243,2014-12-18,-0.7785912207240605,-0.7785912207240605,-0.8423616949143912,-0.8250145639174006,-0.8842798403308768,0.20052232362269337,0
244,2014-12-19,-0.7599631849298365,-0.7599631849298365,-0.8073551653777374,-0.7754016560953871,-0.7429043071575866,0.06145686955850415,-1
245,2014-12-22,-0.7001000326523675,-0.7001000326523675,-0.7419852690792729,-0.7063112186210224,-0.7463434150304903,-0.4510799322482519,0
246,2014-12-23,-0.7295796327552626,-0.7295796327552626,-0.7373413398108222,-0.6831584056369235,-0.6773753318550305,-0.5223849669176869,0
247,2014-12-24,-0.7062491834364718,-0.7062491834364718,-0.7698478226984994,-0.688119854134044,-0.750507063512412,-1.2928532254245033,0
248,2014-12-26,-0.6056936998636182,-0.6056936998636182,-0.6626843514690627,-0.6467756766629665,-0.7190097450785159,-0.8085519548811293,1
249,2014-12-29,-0.6438542409548103,-0.6438542409548103,-0.6732218500836489,-0.6004705764111662,-0.6214404343094995,-0.9358910447146964,0
250,2014-12-30,-0.7067917099087988,-0.7067917099087988,-0.7135869364285781,-0.6486133183288404,-0.6741169707101815,-0.9114429105941241,0
251,2014-12-31,-0.703536292359304,-0.703536292359304,-0.7130511573971108,-0.6329945470308055,-0.6904085174849591,-1.0584958881197515,1
252,2015-01-02,-0.759601241899419,-0.759601241899419,-0.756452324920353,-0.798186993317951,-0.6943911602893602,-0.4595772976327606,0
253,2015-01-05,-0.926350129406822,-0.926350129406822,-0.8770112939279375,-0.9102749863321024,-0.8449987598646335,-0.3129127710961393,0
254,2015-01-06,-0.904828360377988,-0.904828360377988,-0.9180907523148225,-0.9644816040315027,-0.9262762649094046,-0.09601145010984977,0
255,2015-01-07,-0.91079666900465,-0.91079666900465,-0.9077313357149875,-0.8621322444144277,-0.8667209948639825,-0.8956135327921249,0
256,2015-01-08,-0.9167647189157802,-0.9167647189157802,-0.9252349837301183,-0.8579060102985758,-0.8764960782985302,-0.7805106491122503,0
257,2015-01-09,-0.988383387573599,-0.988383387573599,-0.9934623681964063,-0.9507004743993426,-0.9469122068941597,-0.4829086351599404,0
258,2015-01-12,-1.0688638393771577,-1.0688638393771577,-1.0918742709161473,-1.0556224272053611,-1.0531703080831283,-0.17166228021879068,1
259,2015-01-13,-1.0319694521035943,-1.0319694521035943,-1.035791977656714,-1.0251195732741638,-1.0482826368911211,-0.5292799719725454,-1
260,2015-01-14,-1.2410382503233635,-1.2410382503233635,-1.2574420000392426,-1.31746783308939,-1.3648846133783068,1.1883046322916184,-1
261,2015-01-15,-1.2558683420957657,-1.2558683420957657,-1.2476186179687434,-1.2255920583924624,-1.208122561817845,-0.3498156150517202,-1
262,2015-01-16,-1.2341657309094891,-1.2341657309094891,-1.2701231257754337,-1.2320234099357228,-1.2767286336382624,-0.7414956029039487,0
263,2015-01-20,-1.2547832891511113,-1.2547832891511113,-1.2767315781592627,-1.2799826768308284,-1.219345431723095,-0.5229919215880089,0
264,2015-01-21,-1.1708663189250832,-1.1708663189250832,-1.1952872889253165,-1.2345960031246668,-1.297545581300538,-0.6080141318067224,0
265,2015-01-22,-1.0795345615283862,-1.0795345615283862,-1.1138429996913701,-1.1300415260801828,-1.1626867704169466,-0.6167785572461728,1
266,2015-01-23,-1.0855026114395165,-1.0855026114395165,-1.1091990704229195,-1.0725273636687684,-1.1031315003715245,-0.7814574983979528,1
267,2015-01-26,-0.9903726513054646,-0.9903726513054646,-1.0177528061079864,-1.0225472429434188,-1.0752548133869868,-0.8310092776830453,0
268,2015-01-27,-1.0006814304262759,-1.0006814304262759,-1.0282905602204406,-0.9812030654723409,-1.0283707176164514,-0.9411108548794661,0
269,2015-01-28,-1.1202268928237715,-1.1202268928237715,-1.0579390439445575,-1.0708737227418605,-0.9977784275701613,-0.8516214582871823,1
270,2015-01-29,-1.0147881535689094,-1.0147881535689094,-1.0649046823493644,-1.1061537615730133,-1.089012021727001,-0.7548728838378468,-1
271,2015-01-30,-1.0437252271994764,-1.0437252271994764,-1.0382925353014287,-0.986715727611764,-1.0366977556308288,-0.8862421526823523,0
272,2015-02-02,-0.9109772524465595,-0.9109772524465595,-0.9582769901513941,-0.9812030654723409,-1.0365167499533077,-0.6089367029056119,0
273,2015-02-03,-0.7767827991496367,-0.7767827991496367,-0.8078909444092042,-0.8347531973144765,-0.8690740686717583,-0.44457337818239945,0
274,2015-02-04,-0.7733465394426996,-0.7733465394426996,-0.7880655872577172,-0.7331390520786706,-0.7772977164318223,-0.8137960432327118,0
275,2015-02-05,-0.7292176897248451,-0.7292176897248451,-0.7166232731047592,-0.680953551067713,-0.748515742110212,-0.7609909869146931,0
276,2015-02-06,-0.7948680497560014,-0.7948680497560014,-0.7537731742651498,-0.7386514513598956,-0.7101396900315747,-0.8287271281226344,1
277,2015-02-09,-0.7926979438666935,-0.7926979438666935,-0.8514704494450658,-0.8215232813246189,-0.8299739938830363,-0.7732514712551986,-1
278,2015-02-10,-0.8142197128955281,-0.8142197128955281,-0.8055689797749789,-0.7662142363406129,-0.790693172366261,-0.3075715699973052,-1
279,2015-02-11,-0.8773380240069589,-0.8773380240069589,-0.9084459632548119,-0.9080698689046934,-0.8873571957982042,0.7554731177915546,-1
280,2015-02-12,-1.056746638681923,-1.056746638681923,-1.1165218948487046,-1.1653218277695345,-1.2247761199476657,2.1831518933230925,-1
281,2015-02-13,-1.0406503930918911,-1.0406503930918911,-1.0647260893388755,-1.0251195732741638,-1.0558856521954136,-0.11322468456018324,-1
282,2015-02-17,-1.0301610305291709,-1.0301610305291709,-1.069905797638793,-1.0142782497342842,-1.0052004371969328,-0.6501125077402601,-1
283,2015-02-18,-1.0281715080817724,-1.0281715080817724,-1.0615111596522055,-0.9940655057006639,-1.0328963774534161,-0.9574743527913487,0
284,2015-02-19,-0.8970513714613693,-0.8970513714613693,-0.9495251661438288,-0.9729343351214044,-1.0178716114718198,-0.3649652036229587,0
285,2015-02-20,-0.7993896211231253,-0.7993896211231253,-0.857364529786939,-0.8615810307721251,-0.9132428203300084,-0.16394181681229414,0
286,2015-02-23,-0.9760850860053888,-0.9760850860053888,-0.8466481826639952,-0.9255265447268003,-0.8249058349124426,0.44731009257564086,-1
287,2015-02-24,-1.0345015010233196,-1.0345015010233196,-1.0415074649880987,-1.0106032292607345,-0.976418462875322,-0.01305288577023131,-1
288,2015-02-25,-1.0408314939648668,-1.0408314939648668,-1.0441866156433013,-0.9944332443203975,-1.0189576455369467,-0.6671315166960905,0
289,2015-02-26,-0.9787979770825566,-0.9787979770825566,-0.973637011044919,-1.0010483337444258,-1.0359734739712765,-0.04478447593466834,0
290,2015-02-27,-1.0484273820085097,-1.0484273820085097,-1.019003212679278,-0.9903904852271147,-0.9834782021975838,-0.6737837398828203,0
291,2015-03-02,-1.1571215388128682,-1.1571215388128682,-1.1120568140886116,-1.1184652510172322,-1.0595060246953052,0.3070550073576204,0
292,2015-03-03,-1.1167906331168338,-1.1167906331168338,-1.1674247353060891,-1.1278366715109724,-1.1661258782898496,-0.5402051560383424,0
293,2015-03-04,-1.0647042110404512,-1.0647042110404512,-1.1267024629401816,-1.0931075834639232,-1.121957644530534,-0.5912621829058337,-1
294,2015-03-05,-1.097439228692841,-1.097439228692841,-1.0611539736312277,-1.0390847036452904,-1.0567909395324868,-0.4322400592814553,0
295,2015-03-06,-1.2195164812945298,-1.2195164812945298,-1.1583157252775458,-1.1860855225872584,-1.1226814082911516,0.01336178148218452,1
296,2015-03-09,-1.2737730092602204,-1.2737730092602204,-1.2701231257754337,-1.2577485532505672,-1.2099326185930572,0.019261380877714892,-1
297,2015-03-10,-1.2839009462235893,-1.2839009462235893,-1.2878051113031848,-1.2696923040750525,-1.3172767538471533,-0.2616372405473321,-1
298,2015-03-11,-1.2220482714987217,-1.2220482714987217,-1.2399386075219805,-1.2070332181439485,-1.2685828602508733,-0.4084717143916436,-1
299,2015-03-12,-1.2703367495532834,-1.2703367495532834,-1.2708374978173895,-1.230186031128048,-1.221517758802817,-0.608912424718799,-1
300,2015-03-13,-1.3135611297683933,-1.3135611297683933,-1.3190611876195706,-1.2748374904529405,-1.308406698800212,-0.2969377241732628,1
301,2015-03-16,-1.1866006214846971,-1.1866006214846971,-1.2447608743030514,-1.2292673417242104,-1.253196082914234,-0.24971665082220695,1
302,2015-03-17,-1.2041436043342673,-1.2041436043342673,-1.1947515098938497,-1.1531943390642818,-1.1911064744340478,-0.42808848933645244,1
303,2015-03-18,-1.0959922327177696,-1.0959922327177696,-1.1559937606433206,-1.1684456346007812,-1.1996147770754135,-0.4458601220834822,1
304,2015-03-19,-1.1875050909874416,-1.1875050909874416,-1.08973115479028,-1.1423527526662032,-1.0721771989701918,0.44133765861967184,1
305,2015-03-20,-1.1435573421425618,-1.1435573421425618,-1.1897503946044212,-1.1223240093715494,-1.1545409970295575,-0.5797300441697146,1
306,2015-03-23,-1.1155244792992052,-1.1155244792992052,-1.1627808060376386,-1.0883298728475703,-1.1355341061424937,-0.9773824659779121,0
307,2015-03-24,-1.0777258812384303,-1.0777258812384303,-1.104019362123002,-1.0464347445923883,-1.0797799553250178,-0.7301576896623327,0
308,2015-03-25,-1.2119205932508859,-1.2119205932508859,-1.196894626019717,-1.175979150570448,-1.1396972367254818,-0.22505001302031863,-1
309,2015-03-26,-1.2822731080910759,-1.2822731080910759,-1.2647648244650274,-1.231104720531885,-1.2184404033354892,-0.6140836785099429,0
310,2015-03-27,-1.3801159593022942,-1.3801159593022942,-1.3629981341742792,-1.3836182016132763,-1.306234630669958,0.47282646691598007,0
311,2015-03-30,-1.279379374856466,-1.279379374856466,-1.310130770601516,-1.3762681606661777,-1.3645226020232644,0.8332604283400291,-1
312,2015-03-31,-1.3119332916358797,-1.3119332916358797,-1.2831614375326033,-1.2548084843000882,-1.2255001426577505,-0.39591989180938353,-1
313,2015-04-01,-1.3332744772228047,-1.3332744772228047,-1.3092378055490712,-1.2981740413178073,-1.3129323586371768,-0.6950271533440922,1
314,2015-04-02,-1.2716029033709124,-1.2716029033709124,-1.2926273780842548,-1.2255920583924624,-1.2852364183806944,-0.3998529580730704,1
315,2015-04-06,-1.052767852502659,-1.052767852502659,-1.0332914200119996,-1.0877786592052683,-1.144584907917489,1.4077551628932605,1
316,2015-04-07,-1.0500549614254913,-1.0500549614254913,-1.081336516803693,-1.0208933391583124,-1.0629453915176754,-0.560695945708415,0
317,2015-04-08,-0.9701167773787263,-0.9701167773787263,-0.9770305337420784,-0.9339790129585039,-0.9599456514735554,-0.0860088371429423,1
318,2015-04-09,-0.926350129406822,-0.926350129406822,-0.9864967297915995,-0.929385303081117,-0.9557822619411003,-0.6936675748825708,1
319,2015-04-10,-0.9117006210763293,-0.9117006210763293,-0.9636352914618005,-0.8764648505470899,-0.9300776430868173,-0.6287234251581109,0
320,2015-04-13,-0.9319564950030671,-0.9319564950030671,-0.9395234465607099,-0.8755458982850537,-0.9193975312646641,-0.7038644133439813,0
321,2015-04-14,-0.9739149801160809,-0.9739149801160809,-1.0022141922039718,-0.9407778402632997,-0.953247923506336,-0.8816292971879047,0
322,2015-04-15,-0.9672233028596495,-0.9672233028596495,-1.0004280066012132,-0.9205653590878784,-0.9733411074079936,-1.142279910811008,1
323,2015-04-16,-0.9876600189438297,-0.9876600189438297,-1.0079294240374874,-0.9262612333916719,-0.9689964532485501,-1.2134878327331915,0
324,2015-04-17,-0.9860321808113158,-0.9860321808113158,-1.0488302894138835,-0.9775280449987912,-1.0180526171493407,-1.0166402940543426,0
325,2015-04-20,-1.0135222584668129,-1.0135222584668129,-1.0315054899071108,-0.971096693455531,-0.9856505292773055,-0.9949355950436259,1
326,2015-04-21,-0.9386481722594989,-0.9386481722594989,-0.9797096843972816,-0.9626439623656289,-1.0033901214722534,-0.7829384677935386,0
327,2015-04-22,-0.7572505525682015,-0.7572505525682015,-0.7809213558424215,-0.8270356806058434,-0.8821075132511551,0.29270659895120704,1
328,2015-04-23,-0.772442328655488,-0.772442328655488,-0.7880655872577172,-0.7267074376772114,-0.7776597277868648,-0.5453278534558605,0
